Lamar Jackson
Josh Allen
Jalen Hurts
Dak Prescott
Patrick Mahomes
Tua Tagovailoa
Jared Goff
Trevor Lawrence
Jordan Love
Brock Purdy
Baker Mayfield
C.J. Stroud
Sam Howell
Matthew Stafford
Justin Fields
Derek Carr
Geno Smith
Russell Wilson
Gardner Minshew
Justin Herbert
Bryce Young
Joshua Dobbs
Desmond Ridder
Zach Wilson
Joe Burrow
Kirk Cousins
Mac Jones
Kyler Murray
Aidan O'Connell
Kenny Pickett
Jake Browning
Will Levis
Ryan Tannehill
Tyrod Taylor
Joe Flacco
Tommy DeVito
Bailey Zappe
Easton Stick
Deshaun Watson
Daniel Jones
Nick Mullens
Jimmy Garoppolo
Taylor Heinicke
Tyson Bagent
Anthony Richardson
Trevor Siemian
Mason Rudolph
Mitchell Trubisky
PJ Walker
Drew Lock
Dorian Thompson-Robinson
Jarrett Stidham
C.J. Beathard
Andy Dalton
Sam Darnold
Tim Boyle
Tyler Huntley
Carson Wentz
Case Keenum
Marcus Mariota
Blaine Gabbert
Jacoby Brissett
Jameis Winston
Jeff Driskel
Brian Hoyer
Brett Rypien
Jaren Hall
Davis Mills
Cooper Rush
Clayton Tune
Malik Willis
Mike White
Sean Clifford
Logan Woodside
AJ McCarron
